index,path,label,pred
11,../data/nyu_data/nyu2/office_0006_out\154.jpg,19,24
18,../data/nyu_data/nyu2/playroom_0002_out\205.jpg,20,17
21,../data/nyu_data/nyu2/playroom_0002_out\41.jpg,20,17
31,../data/nyu_data/nyu2/study_0006_out\40.jpg,24,6
36,../data/nyu_data/nyu2/bedroom_0014_out\36.jpg,2,1
39,../data/nyu_data/nyu2/reception_room_0001b_out\13.jpg,22,6
40,../data/nyu_data/nyu2/student_lounge_0001_out\376.jpg,23,19
48,../data/nyu_data/nyu2/kitchen_0019a_out\108.jpg,15,9
61,../data/nyu_data/nyu2/bedroom_0125b_out\140.jpg,2,15
63,../data/nyu_data/nyu2/living_room_0047b_out\182.jpg,17,9
67,../data/nyu_data/nyu2/dining_room_0012_out\50.jpg,9,17
71,../data/nyu_data/nyu2/dining_room_0031_out\541.jpg,9,1
73,../data/nyu_data/nyu2/dining_room_0007_out\202.jpg,9,1
76,../data/nyu_data/nyu2/playroom_0002_out\148.jpg,20,2
94,../data/nyu_data/nyu2/living_room_0047a_out\12.jpg,17,15
95,../data/nyu_data/nyu2/bedroom_0065_out\29.jpg,2,13
97,../data/nyu_data/nyu2/bedroom_0047_out\87.jpg,2,1
98,../data/nyu_data/nyu2/kitchen_0051_out\263.jpg,15,9
109,../data/nyu_data/nyu2/playroom_0003_out\130.jpg,20,2
122,../data/nyu_data/nyu2/dining_room_0034_out\90.jpg,9,12
124,../data/nyu_data/nyu2/bedroom_0136_out\115.jpg,2,1
125,../data/nyu_data/nyu2/bookstore_0001h_out\217.jpg,3,19
129,../data/nyu_data/nyu2/kitchen_0059_out\94.jpg,15,1
131,../data/nyu_data/nyu2/bedroom_0065_out\58.jpg,2,17
135,../data/nyu_data/nyu2/living_room_0022_out\202.jpg,17,1
142,../data/nyu_data/nyu2/bedroom_0107_out\13.jpg,2,9
150,../data/nyu_data/nyu2/living_room_0038_out\89.jpg,17,15
153,../data/nyu_data/nyu2/bedroom_0129_out\133.jpg,2,13
156,../data/nyu_data/nyu2/playroom_0003_out\174.jpg,20,2
